crew,week,capture_datetime,source_file,source_pool,camera,helmet_rate,helmet_n,gloves_rate,gloves_n,boots_rate,boots_n,verdict,filename
crew_b,3,2026-06-16 16:49:00,anuragraj03__frame00031_png.rf.55449df81075cd482b8acff284e40f07,compliant,HSM,1.0,5,1.0,1,1.0,8,compliant,2026-06-16_16-49_compliant.jpg
crew_b,3,2026-06-17 10:20:00,anuragraj03__frame00121_png.rf.71e7cf488ca59d9d3c15cd705a5f1347,mixed,HSM,0.75,4,,0,1.0,1,noncompliant,2026-06-17_10-20_noncompliant.jpg
crew_b,3,2026-06-17 14:58:00,anuragraj03__frame00171_png.rf.02d402efbebe7c22b901ebe43a8d0e26,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,10,noncompliant,2026-06-17_14-58_noncompliant.jpg
crew_b,3,2026-06-17 15:20:00,anuragraj03__frame02791_png.rf.f79dcc8d25956b76416263216603f4a7,mixed,HSM,0.5,2,1.0,1,1.0,1,noncompliant,2026-06-17_15-20_noncompliant.jpg
crew_b,3,2026-06-18 11:09:00,anuragraj03__frame00201_png.rf.0186a38133bab9b1706d0acc744b4f5a,mixed,HSM,0.8333333333333334,6,0.6363636363636364,11,1.0,9,noncompliant,2026-06-18_11-09_noncompliant.jpg
crew_b,3,2026-06-18 11:55:00,anuragraj03__frame00171_png.rf.dfdebc0c5d3a5b2959679080a1513b68,compliant,HSM,1.0,5,1.0,1,1.0,5,compliant,2026-06-18_11-55_compliant.jpg
crew_b,3,2026-06-18 14:26:00,anuragraj03__frame00181_png.rf.0fb4a56e9a24b581b84b3f12f389096f,mixed,HSM,0.6666666666666666,3,,0,1.0,1,noncompliant,2026-06-18_14-26_noncompliant.jpg
crew_b,3,2026-06-19 13:09:00,anuragraj03__frame00131_png.rf.9a57c80d4104d968ef613c3e49395a14,mixed,HSM,0.75,4,,0,1.0,6,noncompliant,2026-06-19_13-09_noncompliant.jpg
crew_b,3,2026-06-19 14:17:00,anuragraj03__frame00031_png.rf.5f28d8655f546204fa73715ea329dd1a,mixed,HSM,0.6666666666666666,3,1.0,1,1.0,3,noncompliant,2026-06-19_14-17_noncompliant.jpg
crew_b,3,2026-06-19 15:17:00,anuragraj03__frame00071_png.rf.0eed68c63c0282c4c64adeb2ddf89bec,mixed,HSM,0.8,5,1.0,2,0.7142857142857143,7,noncompliant,2026-06-19_15-17_noncompliant.jpg
crew_b,4,2026-06-22 13:18:00,anuragraj03__frame00041_png.rf.b8df0428e54747037a4edeee40d7af6c,compliant,HSM,1.0,6,1.0,2,1.0,8,compliant,2026-06-22_13-18_compliant.jpg
crew_b,4,2026-06-22 14:09:00,anuragraj03__frame00081_png.rf.fcdd1343e0f45bb1fb078abd0c7cab74,compliant,HSM,1.0,5,0.0,1,0.6666666666666666,6,noncompliant,2026-06-22_14-09_noncompliant.jpg
crew_b,4,2026-06-22 15:21:00,anuragraj03__frame00121_png.rf.6b7bedf3f21aaea59cc7f77abe3aa1f7,compliant,HSM,1.0,4,1.0,1,1.0,5,compliant,2026-06-22_15-21_compliant.jpg
crew_b,4,2026-06-22 15:25:00,anuragraj03__frame00331_png.rf.d6846c108e6681fc176cda8b9dc734e7,compliant,HSM,1.0,3,,0,1.0,5,compliant,2026-06-22_15-25_compliant.jpg
crew_b,4,2026-06-23 14:03:00,anuragraj03__frame00131_png.rf.50651801384b443aa0b46c89ba8986fe,compliant,HSM,1.0,3,1.0,3,1.0,4,compliant,2026-06-23_14-03_compliant.jpg
crew_b,4,2026-06-23 17:33:00,anuragraj03__frame00181_png.rf.f049a66f6760ca8c19aaf2e83aa241ab,compliant,HSM,1.0,5,1.0,2,1.0,2,compliant,2026-06-23_17-33_compliant.jpg
crew_b,4,2026-06-24 13:35:00,anuragraj03__frame00001_png.rf.5b8b2c91e87d025de6f9607ad46b764d,compliant,HSM,1.0,4,0.5,2,1.0,6,noncompliant,2026-06-24_13-35_noncompliant.jpg
crew_b,4,2026-06-24 14:37:00,anuragraj03__frame00051_png.rf.0e3bf7ce0e666b89b208c1db35b26029,compliant,HSM,1.0,5,,0,1.0,5,compliant,2026-06-24_14-37_compliant.jpg
crew_b,4,2026-06-24 16:54:00,anuragraj03__frame00151_png.rf.e6f69670a9c6735a6664f1df92781ce7,compliant,HSM,1.0,4,1.0,1,1.0,5,compliant,2026-06-24_16-54_compliant.jpg
crew_b,4,2026-06-25 11:40:00,anuragraj03__frame00011_png.rf.50fc7871b1ba1f1eff97dd17719d5ee0,compliant,HSM,1.0,2,,0,1.0,1,compliant,2026-06-25_11-40_compliant.jpg
crew_b,4,2026-06-25 14:01:00,anuragraj03__frame00101_png.rf.238cb4c78ff222ec3cebe022e982ddd0,compliant,HSM,1.0,1,0.0,1,1.0,1,noncompliant,2026-06-25_14-01_noncompliant.jpg
crew_b,4,2026-06-25 17:17:00,anuragraj03__frame00171_png.rf.d54d28ed836c633c6c3a555c92d795cb,compliant,HSM,1.0,5,,0,1.0,4,compliant,2026-06-25_17-17_compliant.jpg
crew_b,4,2026-06-26 09:09:00,anuragraj03__frame00001_png.rf.6787a373eafab033c44c661d8557cc25,compliant,HSM,1.0,1,1.0,2,1.0,4,compliant,2026-06-26_09-09_compliant.jpg
crew_b,4,2026-06-26 13:05:00,anuragraj03__frame00061_png.rf.aac1702a0893ec63443a2e97de2e910e,compliant,HSM,1.0,1,1.0,2,1.0,4,compliant,2026-06-26_13-05_compliant.jpg
crew_b,4,2026-06-26 16:13:00,anuragraj03__frame00081_png.rf.6b059b06f9a53e4dcf6cdfc7e833f89e,compliant,HSM,1.0,6,,0,,0,compliant,2026-06-26_16-13_compliant.jpg
crew_b,4,2026-06-26 17:44:00,anuragraj03__frame00031_png.rf.264b59bda85882a58c784ab9a0410892,compliant,HSM,1.0,5,0.75,4,1.0,2,noncompliant,2026-06-26_17-44_noncompliant.jpg
crew_b,5,2026-06-29 11:58:00,anuragraj03__frame00211_png.rf.3b915397c6def94f6688e555822c8bd5,compliant,HSM,1.0,5,1.0,3,1.0,11,compliant,2026-06-29_11-58_compliant.jpg
crew_b,5,2026-06-29 14:21:00,anuragraj03__frame02311_png.rf.abaf77c94d3319f0bef0c60c2b7a4cb9,compliant,HSM,1.0,2,1.0,3,1.0,3,compliant,2026-06-29_14-21_compliant.jpg
crew_b,5,2026-06-29 15:02:00,anuragraj03__frame00101_png.rf.500d3b71bd914a699e6de61cf5159d36,compliant,HSM,1.0,6,1.0,2,1.0,3,compliant,2026-06-29_15-02_compliant.jpg
crew_b,5,2026-06-29 17:08:00,anuragraj03__frame00221_png.rf.132f9884ae193234c7ed918bd590cb1e,compliant,HSM,1.0,7,,0,1.0,5,compliant,2026-06-29_17-08_compliant.jpg
crew_b,5,2026-06-30 08:41:00,anuragraj03__frame00091_png.rf.9f127d8465f44097d1cb694e189bb0f5,compliant,HSM,1.0,3,,0,1.0,6,compliant,2026-06-30_08-41_compliant.jpg
crew_b,5,2026-06-30 13:31:00,anuragraj03__frame00181_png.rf.b2d1f321363befb6d9a1d0789ca8b956,compliant,HSM,1.0,5,,0,1.0,2,compliant,2026-06-30_13-31_compliant.jpg
crew_b,5,2026-06-30 16:51:00,anuragraj03__frame00001_png.rf.bfe5b9349c1a3bd388ec9b29bf38c0f2,compliant,HSM,1.0,3,1.0,1,1.0,2,compliant,2026-06-30_16-51_compliant.jpg
crew_b,5,2026-07-01 09:46:00,anuragraj03__frame00151_png.rf.f55f0071417534eb77aeee156114407a,compliant,HSM,1.0,6,1.0,5,0.7777777777777778,9,noncompliant,2026-07-01_09-46_noncompliant.jpg
crew_b,5,2026-07-01 11:23:00,anuragraj03__frame00181_png.rf.257049d8125c07a87b44f673c4094dfa,compliant,HSM,1.0,4,1.0,1,1.0,5,compliant,2026-07-01_11-23_compliant.jpg
crew_b,5,2026-07-01 13:13:00,anuragraj03__frame00151_png.rf.7fe3d02809cac271a273ed76c8376920,compliant,HSM,1.0,7,1.0,4,1.0,9,compliant,2026-07-01_13-13_compliant.jpg
crew_b,5,2026-07-02 10:48:00,anuragraj03__frame00271_png.rf.260fe788733d72cd1f1d30f6579407f1,compliant,HSM,1.0,7,,0,1.0,5,compliant,2026-07-02_10-48_compliant.jpg
crew_b,5,2026-07-02 14:23:00,anuragraj03__frame00121_png.rf.440a70550395d8b01e7ca0f5092ff647,compliant,HSM,1.0,5,0.75,4,1.0,2,noncompliant,2026-07-02_14-23_noncompliant.jpg
crew_b,5,2026-07-02 16:39:00,anuragraj03__frame00111_png.rf.a0540f90254a2b031506f6e80ac82bed,compliant,HSM,1.0,5,,0,1.0,6,compliant,2026-07-02_16-39_compliant.jpg
crew_b,5,2026-07-02 17:38:00,anuragraj03__frame00211_png.rf.3a8f703234ff787002d63ee3beb27cdb,compliant,HSM,1.0,3,,0,1.0,3,compliant,2026-07-02_17-38_compliant.jpg
crew_b,5,2026-07-03 08:29:00,anuragraj03__frame00081_png.rf.54970a1be1bd0e52ff340ea86032a7fb,compliant,HSM,1.0,1,,0,1.0,2,compliant,2026-07-03_08-29_compliant.jpg
crew_b,5,2026-07-03 09:59:00,anuragraj03__frame00351_png.rf.b32bd242a12d8da65a2fd791a338e338,compliant,HSM,1.0,5,0.8571428571428571,7,1.0,5,noncompliant,2026-07-03_09-59_noncompliant.jpg
crew_b,5,2026-07-03 17:33:00,anuragraj03__frame02011_png.rf.abde577bbaceb74745800fd9a35f3987,mixed,HSM,0.6666666666666666,6,1.0,3,1.0,7,noncompliant,2026-07-03_17-33_noncompliant.jpg
crew_b,6,2026-07-06 14:41:00,anuragraj03__frame00121_png.rf.86d6a5774d1812cf863e3847fa0608f0,compliant,HSM,1.0,3,1.0,3,1.0,2,compliant,2026-07-06_14-41_compliant.jpg
crew_b,6,2026-07-06 16:08:00,anuragraj03__frame00101_png.rf.65cd407ecb0c0565d9d311aff2184bae,compliant,HSM,1.0,7,1.0,3,1.0,9,compliant,2026-07-06_16-08_compliant.jpg
crew_b,6,2026-07-06 17:08:00,anuragraj03__frame00211_png.rf.3a3d07456ec21c6db57d219d2f8aad23,compliant,HSM,1.0,5,0.75,4,1.0,2,noncompliant,2026-07-06_17-08_noncompliant.jpg
crew_b,6,2026-07-07 08:51:00,anuragraj03__frame02491_png.rf.9f48ec7eeb7b3b1034e40cd92f0b2f25,compliant,HSM,1.0,2,1.0,2,1.0,4,compliant,2026-07-07_08-51_compliant.jpg
crew_b,6,2026-07-07 10:08:00,anuragraj03__frame00061_png.rf.16ad8f7f889b4e88abf505c80579f203,compliant,HSM,1.0,5,1.0,1,0.7777777777777778,9,noncompliant,2026-07-07_10-08_noncompliant.jpg
crew_b,6,2026-07-07 11:09:00,anuragraj03__frame00241_png.rf.bd67dcdb15297944d3d0942253320472,compliant,HSM,1.0,5,1.0,3,1.0,1,compliant,2026-07-07_11-09_compliant.jpg
crew_b,6,2026-07-08 10:08:00,anuragraj03__frame00111_png.rf.cf47602731b57c47ec6ffd9a5575faef,compliant,HSM,1.0,5,1.0,1,1.0,4,compliant,2026-07-08_10-08_compliant.jpg
crew_b,6,2026-07-08 14:08:00,anuragraj03__frame00251_png.rf.0fe97ff2ee55150eca6cdf1d34383fbd,compliant,HSM,1.0,2,,0,1.0,1,compliant,2026-07-08_14-08_compliant.jpg
crew_b,6,2026-07-09 10:43:00,anuragraj03__frame00021_png.rf.173c13ce0fcaf3b49d405eb046a565f2,compliant,HSM,1.0,4,,0,1.0,8,compliant,2026-07-09_10-43_compliant.jpg
crew_b,6,2026-07-09 13:14:00,anuragraj03__frame00001_png.rf.fe70b0e2d050e453a418351f793f7b2f,compliant,HSM,1.0,5,,0,1.0,4,compliant,2026-07-09_13-14_compliant.jpg
crew_b,6,2026-07-09 16:58:00,anuragraj03__frame01381_png.rf.15ead1ff3d66a65bfe61bb5c06cf98ce,compliant,HSM,1.0,2,1.0,3,1.0,4,compliant,2026-07-09_16-58_compliant.jpg
crew_b,6,2026-07-10 08:30:00,anuragraj03__frame00211_png.rf.7ea30be0b39a56818f154842a9d9b746,compliant,HSM,1.0,7,,0,1.0,5,compliant,2026-07-10_08-30_compliant.jpg
crew_b,6,2026-07-10 09:29:00,anuragraj03__frame00251_png.rf.ac89d61592e9da864114c1dfdbea426a,compliant,HSM,1.0,4,1.0,5,1.0,2,compliant,2026-07-10_09-29_compliant.jpg
crew_b,6,2026-07-10 10:57:00,anuragraj03__frame00151_png.rf.fa5fc40bcff7b46e96bcd1281f033e9d,compliant,HSM,1.0,5,,0,1.0,6,compliant,2026-07-10_10-57_compliant.jpg
crew_b,6,2026-07-10 14:37:00,anuragraj03__frame00031_png.rf.9f4a91b12dbbf3d58fdccc0a61275822,compliant,HSM,1.0,5,0.3333333333333333,3,0.7777777777777778,9,noncompliant,2026-07-10_14-37_noncompliant.jpg
